Idx,Lat,Lon,Model,MAE,RMSE,R2,Zone
821,29.75,75.25,RandomForest,1.1218411764705385,1.232026070436494,-6.585451611089731,Zone-4
821,29.75,75.25,LSTM,0.950839089786302,1.0546885036093363,-4.558915477977035,Zone-4
822,29.75,75.5,Spline,559.9795685519463,933.4790257915118,-127612.89458494577,Zone-4
822,29.75,75.5,HoltWinters,1.939115231605604,2.420623486383429,0.14188929506015135,Zone-4
822,29.75,75.5,ARIMA,2.45462324156365,3.0438149376538655,-0.3568296404852911,Zone-4
822,29.75,75.5,RandomForest,2.5159928571428583,3.0609697524407253,-0.3721668100554678,Zone-4
822,29.75,75.5,LSTM,2.8641007777622787,3.371605904616858,-0.6648014511871274,Zone-4
823,29.75,75.75,Spline,500.5075810631332,787.444528915471,-173292.77471150493,Zone-4
823,29.75,75.75,HoltWinters,1.9973831489026388,2.2460981739627566,-0.4099395447593761,Zone-4
823,29.75,75.75,ARIMA,3.4577120646076835,3.941062686979611,-3.340799312024104,Zone-4
823,29.75,75.75,RandomForest,3.2573812499994315,3.766087580383754,-2.9639106131397437,Zone-4
823,29.75,75.75,LSTM,3.8233377075195314,4.198519428363796,-3.9264644845952423,Zone-4
824,29.75,76.0,Spline,100.66887609752146,138.75768911112715,-16620.817981513886,Zone-4
824,29.75,76.0,HoltWinters,0.46546367474432565,0.8996028311680876,0.3013397540031566,Zone-4
824,29.75,76.0,ARIMA,1.2853710091229524,1.4607264690070147,-0.8420533460238231,Zone-4
824,29.75,76.0,RandomForest,1.3801785714285546,1.5551286780704314,-1.087839288891863,Zone-4
824,29.75,76.0,LSTM,2.5856299700055843,2.7940986048485263,-5.739813238297087,Zone-4
825,29.75,76.25,Spline,243.20111731005693,396.6756277596658,-81241.22544531342,Zone-4
825,29.75,76.25,HoltWinters,1.7198965651709324,2.1340786824463365,-1.3514277070340186,Zone-4
825,29.75,76.25,ARIMA,1.3047166389708489,1.5318487371996583,-0.21155334719640395,Zone-4
825,29.75,76.25,RandomForest,1.4536863636364474,1.6767594938533836,-0.4516179305068633,Zone-4
825,29.75,76.25,LSTM,1.6139914772727273,2.1181695201029305,-1.3164994675734203,Zone-4
826,29.75,76.5,Spline,1565.4015004146447,2785.2237838274254,-991897.8800289547,Zone-4
826,29.75,76.5,HoltWinters,1.862685668170465,2.525917289710274,0.18419669392371252,Zone-4
826,29.75,76.5,ARIMA,2.411419399815679,2.801152434819979,-0.003276630021946225,Zone-4
826,29.75,76.5,RandomForest,2.1825749999998294,2.9002567828126242,-0.07552401494146488,Zone-4
826,29.75,76.5,LSTM,2.837224426269529,2.9374286255409814,-0.10327011754733295,Zone-4
827,29.75,76.75,Spline,15.187119199027816,26.80353457070703,-742.5438197834964,Zone-4
827,29.75,76.75,HoltWinters,1.8218196399644633,1.9493087435643268,-2.932635486019613,Zone-4
827,29.75,76.75,ARIMA,0.8817365598847964,1.0055876920259563,-0.046555658979338777,Zone-4
827,29.75,76.75,RandomForest,0.8652687500001051,0.9954800228721822,-0.025622477655542708,Zone-4
827,29.75,76.75,LSTM,2.047738723754879,2.197515682591193,-3.997886604499036,Zone-4
828,29.75,77.0,Spline,391.8716670612938,537.4505969422115,-849135.4112810252,Zone-4
828,29.75,77.0,HoltWinters,0.9090637756828528,1.0878379949798893,-2.478794794551567,Zone-4
828,29.75,77.0,ARIMA,0.6338854691773955,0.778171840526357,-0.7801286377456567,Zone-4
828,29.75,77.0,RandomForest,0.6238000000000044,0.7072394443656382,-0.47039261686133127,Zone-4
828,29.75,77.0,LSTM,0.7180877007378462,0.874530291209754,-1.2482783497756609,Zone-4
829,29.75,77.25,Spline,39.325613528629866,57.06521922054539,-9697.711117134359,Zone-4
829,29.75,77.25,HoltWinters,0.5186532316791045,0.6755670012838092,-0.35927678467839064,Zone-4
829,29.75,77.25,ARIMA,0.43099498721890084,0.5774151270687639,0.0070043216349476856,Zone-4
829,29.75,77.25,RandomForest,0.7177799999999592,0.9205380877507454,-1.5237978645456067,Zone-4
829,29.75,77.25,LSTM,0.6834895019531245,0.844247717754338,-1.1228085803354682,Zone-4
830,29.75,77.5,Spline,74.5927661501904,90.96629084992448,-22122.831484506947,Zone-4
830,29.75,77.5,HoltWinters,1.9207606340682588,2.0778162238430684,-10.542865477081182,Zone-4
830,29.75,77.5,ARIMA,1.3268914283726616,1.4633002148361687,-4.7248780662776255,Zone-4
830,29.75,77.5,RandomForest,1.4154375000001949,1.5981731255954135,-5.828841225520506,Zone-4
830,29.75,77.5,LSTM,1.4356594848632795,1.5731127658621646,-5.616359265071605,Zone-4
831,30.0,73.75,Spline,45.31459634659791,60.70386599900831,-168292.72247102903,Zone-4
831,30.0,73.75,HoltWinters,0.15720357582037536,0.18028225272783593,-0.4843665805911648,Zone-4
831,30.0,73.75,ARIMA,0.40273236591499995,0.4290361370665101,-7.406649931903452,Zone-4
831,30.0,73.75,RandomForest,0.42291999999982294,0.4518497748144169,-8.32445282242622,Zone-4
831,30.0,73.75,LSTM,0.33875659179688,0.3662491515468389,-5.126161902118323,Zone-4
832,30.0,74.0,Spline,1015.4340420552539,1549.955358566193,-5238451.601601913,Zone-4
832,30.0,74.0,HoltWinters,0.6175808121391727,0.7631648365509637,-0.2699930439860925,Zone-4
832,30.0,74.0,ARIMA,0.619951209670175,0.7515219616655102,-0.23153849610559796,Zone-4
832,30.0,74.0,RandomForest,0.5405441176469962,0.6630524445808377,0.04134928606099575,Zone-4
832,30.0,74.0,LSTM,0.6106339757582693,0.7344574030935602,-0.17624520047514158,Zone-4
833,30.0,74.25,Spline,387.22265515828803,619.8210494951145,-1227508.3096449447,Zone-4
833,30.0,74.25,HoltWinters,1.2920703311536585,1.5119784297242886,-6.304379742640627,Zone-4
833,30.0,74.25,ARIMA,0.3899594914771318,0.5693193922153417,-0.035628769586731446,Zone-4
833,30.0,74.25,RandomForest,0.4209205882356123,0.5863050509711543,-0.09834663466590632,Zone-4
833,30.0,74.25,LSTM,0.7061273911420036,0.8143564011734263,-1.118952304937228,Zone-4
834,30.0,74.5,Spline,397.88853071076744,596.9370238277562,-840288.1634326532,Zone-4
834,30.0,74.5,HoltWinters,1.0712738879808388,1.260822114921602,-2.7486886079324195,Zone-4
834,30.0,74.5,ARIMA,0.5959590046637135,0.6767875278913489,-0.08013098449862865,Zone-4
834,30.0,74.5,RandomForest,1.0011125000000636,1.2305813364524543,-2.571020793739387,Zone-4
834,30.0,74.5,LSTM,1.4045987701415985,1.5873098485966446,-4.941487019072394,Zone-4
835,30.0,74.75,Spline,58.19581856296869,90.27768952083808,-5729.222127828067,Zone-4
835,30.0,74.75,HoltWinters,2.637453384874065,2.9553029414079486,-5.1406535871378765,Zone-4
835,30.0,74.75,ARIMA,1.16974142028946,1.3305622807351631,-0.24474675170841764,Zone-4
835,30.0,74.75,RandomForest,1.220326470588102,1.3721744891507492,-0.32382100531428826,Zone-4
835,30.0,74.75,LSTM,1.5342715274586383,1.6704374278704919,-0.9618735434600336,Zone-4
836,30.0,75.0,Spline,1879.2802559077595,2855.538222341904,-6261359.697045078,Zone-4
836,30.0,75.0,HoltWinters,1.208024082285498,1.4092900836648645,-0.5250832790922761,Zone-4
836,30.0,75.0,ARIMA,1.3468119463839665,1.5126746230624595,-0.7570487433337172,Zone-4
836,30.0,75.0,RandomForest,1.3277970588236183,1.5331570634881968,-0.8049536907944463,Zone-4
836,30.0,75.0,LSTM,1.1426617072610252,1.3699839713719992,-0.441198294099451,Zone-4
837,30.0,75.25,Spline,793.1773904195794,1202.2480606488496,-1101726.8907501574,Zone-4
837,30.0,75.25,HoltWinters,0.6725861605477216,1.0627034760881051,0.13918391033532662,Zone-4
837,30.0,75.25,ARIMA,2.9066120492279177,3.1246038078475196,-6.441767354808441,Zone-4
837,30.0,75.25,RandomForest,2.7338199999996466,2.962976816311274,-5.691795804784952,Zone-4
837,30.0,75.25,LSTM,3.5617454427083297,3.728955788599821,-9.59889627875718,Zone-4
838,30.0,75.5,Spline,13.848999214531261,16.127832703575415,-159.69693930062002,Zone-4
838,30.0,75.5,HoltWinters,1.9805150656159858,2.1868737826355122,-1.9546294455969186,Zone-4
838,30.0,75.5,ARIMA,2.903067876989535,3.169275128480186,-5.2054812881938535,Zone-4
838,30.0,75.5,RandomForest,2.785654545454786,3.0596679062962924,-4.78367882059977,Zone-4
838,30.0,75.5,LSTM,3.098728027343756,3.348381755751725,-5.926686298344317,Zone-4
839,30.0,75.75,Spline,1116.2338419517953,1527.3840089884993,-4537529.609574786,Zone-4
839,30.0,75.75,HoltWinters,0.6584977970395626,0.7772657309963683,-0.17506564675675573,Zone-4
839,30.0,75.75,ARIMA,0.7319743654837956,0.8916656877884384,-0.5464190770377699,Zone-4
839,30.0,75.75,RandomForest,0.5141214285713716,0.6263953649367745,0.23683198607927636,Zone-4
839,30.0,75.75,LSTM,1.0324891880580367,1.2109648864995917,-1.852240811206964,Zone-4
840,30.0,76.0,Spline,16.452825939223004,25.122228672298345,-860.7668353415353,Zone-4
840,30.0,76.0,HoltWinters,1.379382140150767,1.4016697506919151,-1.682655156363582,Zone-4
840,30.0,76.0,ARIMA,1.0459254823044384,1.2809836918266233,-1.240581001888287,Zone-4
840,30.0,76.0,RandomForest,1.0047785714286144,1.2049747037950158,-0.9825735472668453,Zone-4
840,30.0,76.0,LSTM,1.4455531529017864,1.6062653418502597,-2.522962538748963,Zone-4
841,30.0,76.25,Spline,391.81963872392583,601.9220038218697,-33443.573818775134,Zone-4
841,30.0,76.25,HoltWinters,1.65771149127253,3.2329050015822904,0.03521373279389628,Zone-4
841,30.0,76.25,ARIMA,3.359660841564531,3.8939278042516334,-0.39965505567209236,Zone-4
841,30.0,76.25,RandomForest,3.2819499999998785,3.8377983182535997,-0.35959488881572965,Zone-4
841,30.0,76.25,LSTM,4.887751575816759,5.142920718392774,-1.4415458575548628,Zone-4
842,30.0,76.5,Spline,76.00538003996442,110.47574109523745,-1435.412808721734,Zone-4
842,30.0,76.5,HoltWinters,1.4835860189897232,1.9186485937153366,0.5667522646020158,Zone-4
842,30.0,76.5,ARIMA,3.9827990355005993,4.92480761257916,-1.8544599957957693,Zone-4
842,30.0,76.5,RandomForest,3.6502550000007687,4.654736204744115,-1.5499729233737805,Zone-4
842,30.0,76.5,LSTM,5.276838928222654,6.034267948913431,-3.285431956288847,Zone-4
843,30.0,76.75,Spline,280.5833582592536,387.79581342790914,-17998.806449097963,Zone-4
843,30.0,76.75,HoltWinters,3.483659899516198,4.087263772401894,-0.9995254424455478,Zone-4
843,30.0,76.75,ARIMA,2.384979841100315,3.018931930116909,-0.09085805884841824,Zone-4
843,30.0,76.75,RandomForest,2.5267000000000195,3.083809733835683,-0.13824762452202455,Zone-4
843,30.0,76.75,LSTM,3.2427841796875017,4.113382664501153,-1.0251622794460729,Zone-4
844,30.0,77.0,Spline,1472.040008792022,2026.3791070086481,-1671661.1045004276,Zone-4
844,30.0,77.0,HoltWinters,1.8090801294139793,2.0316376464388313,-0.6803494295137493,Zone-4
844,30.0,77.0,ARIMA,1.7273817233423983,1.937397261035474,-0.5280742670848104,Zone-4
844,30.0,77.0,RandomForest,1.7892650000001935,2.0156795166272503,-0.6540554493125785,Zone-4
844,30.0,77.0,LSTM,1.6534295654296898,1.8978803299289093,-0.46637399031947147,Zone-4
845,30.0,77.25,Spline,147.75230959029355,218.97972755868122,-56882.48664023522,Zone-4
845,30.0,77.25,HoltWinters,1.5776897451978689,1.7853755980510404,-2.7812690110748415,Zone-4
845,30.0,77.25,ARIMA,1.253931310381776,1.4647530339534358,-1.5451137580937226,Zone-4
845,30.0,77.25,RandomForest,0.9233818181818791,1.120929795668892,-0.4905110941888713,Zone-4
845,30.0,77.25,LSTM,0.8719014115766971,1.0706552923253947,-0.3598084084280082,Zone-4
846,30.0,77.5,Spline,319.38011593291014,498.7881772736373,-171854.33833214326,Zone-4
846,30.0,77.5,HoltWinters,0.9321787577742043,1.2183183504000972,-0.02530316178739911,Zone-4
846,30.0,77.5,ARIMA,1.033176603013527,1.3220424803444124,-0.20731763948471138,Zone-4
846,30.0,77.5,RandomForest,1.180354999999929,1.5103098171400504,-0.575661110205161,Zone-4
846,30.0,77.5,LSTM,0.9667919921875068,1.2190976513140457,-0.02661525765862982,Zone-4
847,30.0,77.75,Spline,2974.993794058104,4283.616887242434,-3681738.0553705976,Zone-4
847,30.0,77.75,HoltWinters,2.8599184177722505,3.375225421346813,-1.2857952569695286,Zone-4
847,30.0,77.75,ARIMA,3.281578745859778,3.8691723627896644,-2.003778568971996,Zone-4
847,30.0,77.75,RandomForest,3.263181818181744,3.8965105735189156,-2.0463758130247176,Zone-4
847,30.0,77.75,LSTM,3.0541463955965935,3.5807137484671734,-1.5725923152755694,Zone-4
849,30.25,74.0,Spline,303.5725075884908,462.9062425764872,-461998.3891722634,Zone-4
849,30.25,74.0,HoltWinters,0.5835995887650127,0.6743222887057656,0.019629225922082494,Zone-4
849,30.25,74.0,ARIMA,0.5829644158955009,0.6816472760637929,-0.0017854816111422256,Zone-4
849,30.25,74.0,RandomForest,0.5927181818181592,0.6871807576150212,-0.01811610199992386,Zone-4
849,30.25,74.0,LSTM,0.6336322576349445,0.706992846728878,-0.07766893895438098,Zone-4
850,30.25,74.25,Spline,160.71587271120939,274.89040495016593,-5220.029485048146,Zone-4
850,30.25,74.25,HoltWinters,2.3160657832049694,4.216743904037324,-0.22854603675351015,Zone-4
850,30.25,74.25,ARIMA,2.2989437298006727,4.291062075313974,-0.2722327704792338,Zone-4
850,30.25,74.25,RandomForest,2.335237500000062,4.257768020189604,-0.25256702728053204,Zone-4
850,30.25,74.25,LSTM,2.517355346679693,4.079981148560519,-0.15014685605508293,Zone-4
851,30.25,74.5,Spline,997.6532676494379,1533.2618684629233,-5814825.144804298,Zone-4
851,30.25,74.5,HoltWinters,0.5840154292619824,0.699592960122805,-0.21058398833650283,Zone-4
851,30.25,74.5,ARIMA,0.7060306685732134,0.7994943107495124,-0.5810107376556006,Zone-4
851,30.25,74.5,RandomForest,0.7477529411763726,0.818615347077293,-0.65753927992469,Zone-4
851,30.25,74.5,LSTM,0.6205756692325324,0.7320583620866463,-0.3255480522163092,Zone-4
852,30.25,74.75,Spline,1177.461903993999,1793.0965274942107,-961872.5552586642,Zone-4
852,30.25,74.75,HoltWinters,1.077779363048192,1.7027105857961506,0.13265412379063413,Zone-4
852,30.25,74.75,ARIMA,1.5626169674341066,1.9829709345024509,-0.17636838144390654,Zone-4
852,30.25,74.75,RandomForest,1.5457911764705377,1.96398322148244,-0.15394787661492204,Zone-4
852,30.25,74.75,LSTM,2.447147144990812,2.7083328523652486,-1.1943945777334477,Zone-4
853,30.25,75.0,Spline,681.8183327186058,1081.9081372454946,-230026.2102497881,Zone-4
853,30.25,75.0,HoltWinters,1.34142934145826,1.8683813533281914,0.3139915162490805,Zone-4
853,30.25,75.0,ARIMA,4.523903717589995,5.054058230964273,-4.019713386829875,Zone-4
853,30.25,75.0,RandomForest,2.7724147058825643,3.5018600967916114,-1.4098833494158574,Zone-4
853,30.25,75.0,LSTM,3.7376098632812536,4.266589796126261,-2.5773400005263922,Zone-4
854,30.25,75.25,Spline,34.559708208758764,47.15614641271299,-1981.1447686866227,Zone-4
854,30.25,75.25,HoltWinters,0.5100878135722111,0.6209566593894398,0.6562985742452216,Zone-4
854,30.25,75.25,ARIMA,1.5643665698051261,1.8346627585022803,-2.0003453506969415,Zone-4
854,30.25,75.25,RandomForest,1.086161111111156,1.3085691414883978,-0.5263428791796605,Zone-4
854,30.25,75.25,LSTM,2.5337919108072873,2.7205023976029823,-5.597159462232828,Zone-4
855,30.25,75.5,Spline,55.84008209741833,80.92775741446407,-3839.9784846574457,Zone-4
855,30.25,75.5,HoltWinters,0.5718207282643486,0.8595894561524842,0.5666597572844514,Zone-4
855,30.25,75.5,ARIMA,2.7366227359955815,3.032331331224919,-4.392624360678,Zone-4
855,30.25,75.5,RandomForest,3.1541966666667918,3.4142523337475805,-5.836567287985812,Zone-4
855,30.25,75.5,LSTM,5.030773966471349,5.198703537359588,-14.850281025654807,Zone-4
856,30.25,75.75,Spline,656.4282580189938,1039.4921044663026,-151614.9298929982,Zone-4
856,30.25,75.75,HoltWinters,1.3637469016004542,2.7827685190776443,-0.08656724071808197,Zone-4
856,30.25,75.75,ARIMA,3.5579880745403125,3.876309006288612,-1.1083330873519843,Zone-4
856,30.25,75.75,RandomForest,3.565889285714227,3.8824828540463496,-1.1150543746792239,Zone-4
856,30.25,75.75,LSTM,3.5131744820731012,3.8400216182017437,-1.0690442677376941,Zone-4
857,30.25,76.0,Spline,911.1201421437397,1278.268287335036,-112819.46044436001,Zone-4
857,30.25,76.0,HoltWinters,2.6409721164178657,4.551805842258143,-0.4305771911119871,Zone-4
857,30.25,76.0,ARIMA,2.093177398155853,3.9410046005779127,-0.07240226436475128,Zone-4
857,30.25,76.0,RandomForest,2.198777777777767,4.03162480514307,-0.1222873192017202,Zone-4
857,30.25,76.0,LSTM,2.993763902452258,3.880740104512842,-0.03985541118480618,Zone-4
858,30.25,76.25,Spline,318.5277224174642,478.8677392292489,-382975.2590824409,Zone-4
858,30.25,76.25,HoltWinters,1.230201332371837,1.365191307385034,-2.112631592082549,Zone-4
858,30.25,76.25,ARIMA,1.0776176494507665,1.2105370204897625,-1.4473542851688137,Zone-4
858,30.25,76.25,RandomForest,1.2428699999998032,1.3708905911849518,-2.138674535587922,Zone-4
858,30.25,76.25,LSTM,1.0382324218750028,1.20311670419787,-1.4174427933309155,Zone-4
859,30.25,76.5,Spline,4.939684508584762,5.783275594193278,-21.254515517380966,Zone-4
859,30.25,76.5,HoltWinters,1.1036357880358239,1.3014491193391693,-0.12700217657168644,Zone-4
859,30.25,76.5,ARIMA,1.0883483956697297,1.2870154357131975,-0.10214282644366612,Zone-4
859,30.25,76.5,RandomForest,1.079515625000056,1.281042633280162,-0.09193687832372888,Zone-4
859,30.25,76.5,LSTM,1.4572640991210974,1.666987421822288,-0.8489919180009111,Zone-4
860,30.25,76.75,Spline,2324.806302008381,3579.230831691656,-23280644.01658712,Zone-4
860,30.25,76.75,HoltWinters,0.6883648402298199,0.9255986254444462,-0.5569009912459848,Zone-4
860,30.25,76.75,ARIMA,0.7325706140728023,0.978528745214604,-0.7400541721527092,Zone-4
860,30.25,76.75,RandomForest,0.7765843750000805,0.9986426013126717,-0.8123237037341635,Zone-4
860,30.25,76.75,LSTM,0.6726848602294986,0.8336751192212224,-0.26301722578155884,Zone-4
861,30.25,77.0,Spline,844.7285947239598,1450.8978910755404,-1451970.5761057201,Zone-4
861,30.25,77.0,HoltWinters,1.1972365469723247,1.4950653894943613,-0.5417174616687894,Zone-4
861,30.25,77.0,ARIMA,1.3303591355161377,1.7494227242188567,-1.110930538522485,Zone-4
861,30.25,77.0,RandomForest,1.6193374999997967,2.010784405762442,-1.7887875615729238,Zone-4
861,30.25,77.0,LSTM,1.224765218098952,1.5510121169726512,-0.6592613501602012,Zone-4
862,30.25,77.25,Spline,348.25388665442455,517.1694594227697,-1607195.292997343,Zone-4
862,30.25,77.25,HoltWinters,0.3439115005030544,0.3968448484964345,0.05366549557440836,Zone-4
862,30.25,77.25,ARIMA,0.4358431062712877,0.5041493078531516,-0.5272900827770441,Zone-4
862,30.25,77.25,RandomForest,0.3125875000002149,0.3725728348816455,0.16588572483677544,Zone-4
862,30.25,77.25,LSTM,1.9979517618815095,2.0391808535237033,-23.987031868068186,Zone-4
863,30.25,77.5,Spline,267.82679167334,382.3031723872509,-659315.3177012303,Zone-4
863,30.25,77.5,HoltWinters,0.8084116483934374,0.9310302894162473,-2.9102600520848045,Zone-4
863,30.25,77.5,ARIMA,1.272930745208214,1.3574737953440366,-7.312677467491893,Zone-4
863,30.25,77.5,RandomForest,1.2838000000003107,1.4796342262994528,-8.876129093690139,Zone-4
863,30.25,77.5,LSTM,1.0736607776988607,1.1808833112780335,-5.290598843434807,Zone-4
865,30.5,74.25,Spline,1205.8033668897742,1851.3408265031999,-19497602.79010327,Zone-4
865,30.5,74.25,HoltWinters,0.4161435072692056,0.4810127636123488,-0.31619938903330924,Zone-4
865,30.5,74.25,ARIMA,0.41807478192584524,0.5169872659651166,-0.5204361117681087,Zone-4
865,30.5,74.25,RandomForest,0.3477852941176573,0.451174684280181,-0.15797165851441863,Zone-4
865,30.5,74.25,LSTM,0.3252298512178296,0.430980691534798,-0.05663285675078433,Zone-4
866,30.5,74.5,Spline,1103.5075931335296,1683.8674368379193,-10787666.205453029,Zone-4
866,30.5,74.5,HoltWinters,0.4832650737670643,0.6169343372525329,-0.44807024208825963,Zone-4
866,30.5,74.5,ARIMA,0.4741890023426566,0.6055205837728989,-0.3949850877262273,Zone-4
866,30.5,74.5,RandomForest,0.5466000000000139,0.7005378458937707,-0.867131682776247,Zone-4
866,30.5,74.5,LSTM,0.6728892247817138,0.8049866620158704,-1.4654097674937279,Zone-4
867,30.5,74.75,Spline,264.88598933815973,404.2042731309456,-218567.30598180546,Zone-4
867,30.5,74.75,HoltWinters,0.5178059462744784,0.742239791553115,0.2629892002579668,Zone-4
867,30.5,74.75,ARIMA,1.0636497829987543,1.37127513755437,-1.5155594721954633,Zone-4
867,30.5,74.75,RandomForest,0.9793735294116693,1.2537873157310293,-1.102970251069951,Zone-4
867,30.5,74.75,LSTM,0.9519377585018359,1.2558325701822493,-1.109836834148037,Zone-4
868,30.5,75.0,Spline,1223.0772334730898,3128.7083273004496,-5555989.275390636,Zone-4
868,30.5,75.0,HoltWinters,0.850910120751828,1.328968334852304,-0.002445076449891559,Zone-4
868,30.5,75.0,ARIMA,0.8793723047937435,1.3687778624868683,-0.06340149384889848,Zone-4
